0  3.11504  0
1100  3.0853  0.0297443
2200  3.10824  0.0286563
3300  3.1141  0.0210928
4400  3.11429  0.0163395
5500  3.13446  0.0241811
6600  3.15057  0.0260235
7700  3.14544  0.0231131
8800  3.14703  0.0204461
9900  3.14383  0.0185652
11000  3.13629  0.0184088
12100  3.13361  0.0170182
13200  3.14561  0.01973
14300  3.14343  0.0183965
15400  3.14265  0.0171441
16500  3.13331  0.0185588
17600  3.14287  0.0198837
18700  3.14349  0.018757
19800  3.14084  0.0179391
20900  3.13711  0.0174229
22000  3.14207  0.0172986
23100  3.14211  0.0164936
24200  3.14337  0.0158107
25300  3.14845  0.0159675
26400  3.14286  0.0163059
27500  3.14179  0.0157026
28600  3.14309  0.0151657
29700  3.14512  0.0147547
30800  3.14843  0.0146177
31900  3.15035  0.0142511
33000  3.14577  0.0145228
34100  3.14037  0.0150629
35200  3.14131  0.0146291
36300  3.13786  0.0146053
37400  3.13784  0.0141819
38500  3.13705  0.0138047
39600  3.13923  0.0136015
40700  3.13977  0.0132498
41800  3.14146  0.0130163
42900  3.1469  0.013801
44000  3.14749  0.0134732
45100  3.14846  0.0131846
46200  3.1468  0.0129813
47300  3.14761  0.012709
48400  3.14604  0.0125223
49500  3.14466  0.0123252
50600  3.1451  0.0120682
51700  3.14576  0.0118327
52800  3.14559  0.01159
53900  3.1461  0.0113673
55000  3.14637  0.0111454
56100  3.14144  0.0119897
57200  3.14125  0.0117627
58300  3.13889  0.0117821
59400  3.1422  0.0120293
60500  3.14664  0.0126212
61600  3.1483  0.0125085
62700  3.1489  0.0123051
63800  3.14713  0.0122224
64900  3.14579  0.0120924
66000  3.14466  0.011946
67100  3.14499  0.0117565
68200  3.14242  0.0118505
69300  3.14123  0.0117245
70400  3.14314  0.0116995
71500  3.14508  0.0116836
72600  3.14455  0.0115201
73700  3.14436  0.011351
74800  3.14534  0.0112277
75900  3.14679  0.0111615
77000  3.14746  0.0110234
78100  3.14656  0.0109068
79200  3.14886  0.0109997
80300  3.14908  0.0108523
81400  3.14855  0.0107196
82500  3.14733  0.0106482
83600  3.14926  0.0106846
84700  3.14766  0.0106682
85800  3.14717  0.0105433
86900  3.14919  0.0106037
88000  3.1472  0.0106591
89100  3.14557  0.0106534
90200  3.14319  0.0107899
91300  3.1419  0.0107389
92400  3.14139  0.0106241
93500  3.14045  0.0105415
94600  3.14161  0.0104838
95700  3.14195  0.0103694
96800  3.1426  0.010273
97900  3.14175  0.0101936
99000  3.14146  0.0100852
100100  3.14159  0.00997598
101200  3.14119  0.00987637
102300  3.14151  0.00977595
103400  3.14256  0.00972931
104500  3.14292  0.00963407
105600  3.14122  0.00968463
106700  3.14013  0.00964698
107800  3.14004  0.00954942
108900  3.13946  0.00947105
