0 -605.803 23.133
1 -603.835 22.8543
2 -594.201 18.54
3 -612.763 21.0253
4 -639.347 16.683
5 -609.172 23.4233
6 -580.436 21.8211
7 -626.263 20.8145
8 -627.497 27.6553
9 -594.403 21.7902
10 -594.549 19.6506
11 -623.679 17.8826
12 -615.434 19.8907
13 -593.526 18.4945
14 -600.546 18.7221
15 -628.327 17.2853
16 -593.531 21.9864
17 -607.399 21.0337
18 -620.74 18.1082
19 5.50093 3.58367
20 -567.365 24.0413
21 -579.451 21.1275
22 -569.524 17.5364
23 -615.346 18.0857
24 -624.378 21.8906
25 -600.804 22.8482
26 -615.344 22.4185
27 -640.147 19.298
28 -640.443 21.03
29 -634.225 21.4021
